m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.5,0.2,0.8,0.75,0.5,0.04,0.1,7,6.891208839048746,4.163099937138366,58.73185933138537
0.5,0.2,0.8,0.75,0.5,0.04,0.25,8,7.170858359261967,3.9528702797173474,58.71645288338689
0.5,0.2,0.8,0.75,0.5,0.04,0.5,9,7.358594062200252,3.800910604076282,58.706129470081606
0.5,0.2,0.8,0.75,0.25,0.17,0.1,6,8.76774258115458,3.7019794189676123,57.321802873831075
0.5,0.2,0.8,0.75,0.25,0.17,0.25,7,9.114029255019162,3.4065763878739483,57.30241849555481
0.5,0.2,0.8,0.75,0.25,0.17,0.5,8,9.315591954365132,3.2290773986651318,57.29115971794152
0.5,0.2,0.8,0.75,0.25,0.08,0.1,7,8.528161356272502,4.2469541572523815,57.335245094935004
0.5,0.2,0.8,0.75,0.25,0.08,0.25,8,8.89214688026112,3.9314873188800523,57.31483291017896
0.5,0.2,0.8,0.75,0.25,0.08,0.5,9,9.12310160303198,3.718359339993005,57.30191135438207
0.5,0.2,0.8,0.75,0.25,0.04,0.1,8,8.23065474734912,4.816360069929939,57.35197279294517
0.5,0.2,0.8,0.75,0.25,0.04,0.25,9,8.566621650501705,4.543782110012542,57.333085484477486
0.5,0.2,0.8,0.75,0.25,0.04,0.5,10,8.788075253570549,4.347057258182865,57.320663234098966
0.5,0.2,0.8,0.75,0.0,0.17,0.1,7,10.307075036581882,4.044216211717191,55.92104368901618
0.5,0.2,0.8,0.75,0.0,0.17,0.25,8,10.748357296663524,3.648666163479217,55.89589571691486
0.5,0.2,0.8,0.75,0.0,0.17,0.5,9,11.00129809146324,3.412285828896823,55.88151972411922
0.5,0.2,0.8,0.75,0.0,0.08,0.1,8,9.96135252904693,4.776787036841127,55.940806178112034
0.5,0.2,0.8,0.75,0.0,0.08,0.25,9,10.399827275965357,4.3753805613358665,55.91575073835009
0.5,0.2,0.8,0.75,0.0,0.08,0.5,10,10.674470431889361,4.105561619504634,55.90010041794573
0.5,0.2,0.8,0.75,0.0,0.04,0.1,9,9.532334993326685,5.530416502422774,55.96540423511834
0.5,0.2,0.8,0.75,0.0,0.04,0.25,10,9.91905691476922,5.197462498235423,55.94322757161545
0.5,0.2,0.8,0.75,0.0,0.04,0.5,11,10.17055433517613,4.959536328894642,55.92884125176242
0.5,0.2,0.8,0.9,0.5,0.17,0.1,6,7.4579812551301305,3.4185000085588264,58.52314657927368
0.5,0.2,0.8,0.9,0.5,0.17,0.25,7,7.715169684987866,3.2103657324652106,58.508979658325956
0.5,0.2,0.8,0.9,0.5,0.17,0.5,8,7.866226663535825,3.0854338108787576,58.5006723729799
0.5,0.2,0.8,0.9,0.5,0.08,0.1,7,7.296089190161625,3.8044543058827944,58.532079124602056
0.5,0.2,0.8,0.9,0.5,0.08,0.25,8,7.586407284276375,3.5682462949402596,58.51606875457526
0.5,0.2,0.8,0.9,0.5,0.08,0.5,9,7.772091461372477,3.4094364034240856,58.50584810859334
0.5,0.2,0.8,0.9,0.5,0.04,0.1,8,7.100753319799202,4.212223317229292,58.54287235452942
0.5,0.2,0.8,0.9,0.5,0.04,0.25,9,7.38634549723598,3.995723923737539,58.52709772508462
0.5,0.2,0.8,0.9,0.5,0.04,0.5,10,7.577542335707976,3.8391178447443095,58.516557087513334
0.5,0.2,0.8,0.9,0.25,0.17,0.1,7,9.305155321124591,3.7869067215162375,56.85069974621197
0.5,0.2,0.8,0.9,0.25,0.17,0.25,8,9.677646986228972,3.464529225501582,56.82972396132685
0.5,0.2,0.8,0.9,0.25,0.17,0.5,9,9.892836984938924,3.27169843933346,56.817633973881684
0.5,0.2,0.8,0.9,0.25,0.08,0.1,8,9.035586408615593,4.3859189353684975,56.86591798388062
0.5,0.2,0.8,0.9,0.25,0.08,0.25,9,9.421601648699873,4.045359798762762,56.844135835462964
0.5,0.2,0.8,0.9,0.25,0.08,0.5,10,9.665354762506961,3.815688296692813,56.83041518718854
0.5,0.2,0.8,0.9,0.25,0.04,0.1,9,8.69793789473501,5.012586651795256,56.8850251463341
0.5,0.2,0.8,0.9,0.25,0.04,0.25,10,9.0496361303811,4.721393128198429,56.865124025022894
0.5,0.2,0.8,0.9,0.25,0.04,0.5,11,9.280517819235978,4.511593392072238,56.852089294677185
0.5,0.2,0.8,0.9,0.0,0.17,0.1,8,11.152971835553306,4.2188093705825525,55.164933435758186
0.5,0.2,0.8,0.9,0.0,0.17,0.25,9,11.639215956207561,3.7735837849182525,55.136966796329155
0.5,0.2,0.8,0.9,0.0,0.17,0.5,10,11.915452093994405,3.50879971426361,55.12112537208004
0.5,0.2,0.8,0.9,0.0,0.08,0.1,9,10.74576426721896,5.048509293760181,55.188435035514004
0.5,0.2,0.8,0.9,0.0,0.08,0.25,10,11.22001202447278,4.6047175827550015,55.16107135191365
0.5,0.2,0.8,0.9,0.0,0.08,0.5,11,11.514996288747525,4.308051548729739,55.14410142494477
0.5,0.2,0.8,0.9,0.0,0.04,0.1,10,10.242804070524736,5.896963496970535,55.21756536708256
0.5,0.2,0.8,0.9,0.0,0.04,0.25,11,10.655547115216123,5.533119717627171,55.193651854096295
0.5,0.2,0.8,0.9,0.0,0.04,0.5,12,10.922329340592585,5.275205818978493,55.17823566917735
0.5,0.4,0.3,0.5,0.5,0.17,0.1,3,7.876767350387204,3.975932171219667,57.054512016357606
0.5,0.4,0.3,0.5,0.5,0.17,0.25,4,8.2854603525913,3.6128092951225312,57.031306848396056
0.5,0.4,0.3,0.5,0.5,0.17,0.5,5,8.527563575772845,3.389372220189672,57.01759585988353
0.5,0.4,0.3,0.5,0.5,0.08,0.1,4,7.603531046341017,4.60314128292904,57.07006815822583
0.5,0.4,0.3,0.5,0.5,0.08,0.25,5,8.004037576530765,4.244383624125272,57.047277676426
0.5,0.4,0.3,0.5,0.5,0.08,0.5,6,8.258869097635312,4.000344901345281,57.0328143872109
0.5,0.4,0.3,0.5,0.5,0.04,0.1,5,7.285130793095274,5.217654525861595,57.088238389326705
0.5,0.4,0.3,0.5,0.5,0.04,0.25,6,7.636578032757857,4.925022908720056,57.06818489796568
0.5,0.4,0.3,0.5,0.5,0.04,0.5,7,7.865739892937529,4.716190728440897,57.05513918739715
0.5,0.4,0.3,0.5,0.25,0.17,0.1,4,9.779721530872454,4.604295474817269,55.19227879690638
0.5,0.4,0.3,0.5,0.25,0.17,0.25,5,10.339615497246113,4.0729686894468005,55.15970329163539
0.5,0.4,0.3,0.5,0.25,0.17,0.5,6,10.661265836883448,3.750965726148687,55.141053196588175
0.5,0.4,0.3,0.5,0.25,0.08,0.1,5,9.345125307199798,5.513723894563794,55.21766259830746
0.5,0.4,0.3,0.5,0.25,0.08,0.25,6,9.85108839526676,5.0275658886256664,55.188118653122054
0.5,0.4,0.3,0.5,0.25,0.08,0.5,7,10.165401127256146,4.7012887025881005,55.16982414208114
0.5,0.4,0.3,0.5,0.25,0.04,0.1,6,8.841932196932522,6.387714058000897,55.24716124602102
0.5,0.4,0.3,0.5,0.25,0.04,0.25,7,9.25854001704829,6.013568552163198,55.22273018094593
0.5,0.4,0.3,0.5,0.25,0.04,0.5,8,9.52515785255692,5.749898181253657,55.20713682367317
0.5,0.4,0.3,0.5,0.0,0.17,0.1,5,11.667843225228758,5.327178293020432,53.31523262439375
0.5,0.4,0.3,0.5,0.0,0.17,0.25,6,12.374762738516898,4.621230742075384,53.27312664957875
0.5,0.4,0.3,0.5,0.0,0.17,0.5,7,12.770422248670442,4.200020069499371,53.249659134550875
0.5,0.4,0.3,0.5,0.0,0.08,0.1,6,11.040716957134755,6.525936407799687,53.352777588313785
0.5,0.4,0.3,0.5,0.0,0.08,0.25,7,11.647489497080588,5.914562215752382,53.316448325825725
0.5,0.4,0.3,0.5,0.0,0.08,0.5,8,12.017364385142294,5.511911834764112,53.29438576370378
0.5,0.4,0.3,0.5,0.0,0.04,0.1,7,10.333064415956382,7.65604511114132,53.39536240667538
0.5,0.4,0.3,0.5,0.0,0.04,0.25,8,10.816183517238587,7.2003265016348665,53.36626421053404
0.5,0.4,0.3,0.5,0.0,0.04,0.5,9,11.12106490661966,6.88606057410831,53.347957159764256
0.5,0.4,0.3,0.75,0.5,0.17,0.1,4,9.250800657856328,4.4196529725691835,55.71258885542164
0.5,0.4,0.3,0.75,0.5,0.17,0.25,5,9.769106056366628,3.935961792616766,55.68263435832286
0.5,0.4,0.3,0.75,0.5,0.17,0.5,6,10.06928848680635,3.6415751752417567,55.66534126809851
0.5,0.4,0.3,0.75,0.5,0.08,0.1,5,8.86456135904783,5.249428094221075,55.734990146514306
0.5,0.4,0.3,0.75,0.5,0.08,0.25,6,9.342057392924286,4.7984031550080255,55.70730601935225
0.5,0.4,0.3,0.75,0.5,0.08,0.5,7,9.640458440232269,4.4943884255881,55.69005797865984
0.5,0.4,0.3,0.75,0.5,0.04,0.1,6,8.415107600566806,6.051372596200939,55.76114370181278
0.5,0.4,0.3,0.75,0.5,0.04,0.25,7,8.813771729022868,5.699858668848439,55.737940933770055
0.5,0.4,0.3,0.75,0.5,0.04,0.5,8,9.069975766975347,5.451045517018714,55.72306795839381
0.5,0.4,0.3,0.75,0.25,0.17,0.1,5,12.08320473511506,5.499881231894333,52.89770212033347
0.5,0.4,0.3,0.75,0.25,0.17,0.25,6,12.822427994507324,4.754617832967879,52.853447884831105
0.5,0.4,0.3,0.75,0.25,0.17,0.5,7,13.234030548365428,4.31151676659288,52.82891455568453
0.5,0.4,0.3,0.75,0.25,0.08,0.1,6,11.409818906264846,6.76311546179928,52.93823322548301
0.5,0.4,0.3,0.75,0.25,0.08,0.25,7,12.039100587910267,6.124075914698828,52.90035035334502
0.5,0.4,0.3,0.75,0.25,0.08,0.5,8,12.421177635385593,5.7052117652950916,52.8774381362022
0.5,0.4,0.3,0.75,0.25,0.04,0.1,7,10.654674845314727,7.9493976918180875,52.9839358964938
0.5,0.4,0.3,0.75,0.25,0.04,0.25,8,11.153193930110161,7.475577252716765,52.95373476280771
0.5,0.4,0.3,0.75,0.25,0.04,0.5,9,11.466762530400064,7.150716498403076,52.93479767202904
0.5,0.4,0.3,0.75,0.0,0.17,0.1,6,14.852459649457362,6.8302323534959966,50.052384601442576
0.5,0.4,0.3,0.75,0.0,0.17,0.25,7,15.80706018642637,5.812914051959902,49.99328884759757
0.5,0.4,0.3,0.75,0.0,0.17,0.5,8,16.32424201968281,5.22149259741115,49.961446230389924
0.5,0.4,0.3,0.75,0.0,0.08,0.1,7,13.838021276107849,8.50814807082024,50.11564791886032
0.5,0.4,0.3,0.75,0.0,0.08,0.25,8,14.623406272254158,7.68383187689886,50.066627048526826
0.5,0.4,0.3,0.75,0.0,0.08,0.5,9,15.087770320695082,7.162692945903215,50.03777840893743
0.5,0.4,0.3,0.75,0.0,0.04,0.1,8,12.746670221720336,10.05697211091315,50.184249600574496
0.5,0.4,0.3,0.75,0.0,0.04,0.25,9,13.35595932061664,9.462448990821619,50.145880229801556
0.5,0.4,0.3,0.75,0.0,0.04,0.5,10,13.729823625754678,9.07230446927543,50.12242392450982
0.5,0.4,0.3,0.9,0.5,0.17,0.1,5,10.07212777295663,4.709694212013799,54.90366196850918
0.5,0.4,0.3,0.9,0.5,0.17,0.25,6,10.654903948849203,4.15177817862442,54.86963021507856
0.5,0.4,0.3,0.9,0.5,0.17,0.5,7,10.988253182347307,3.8144626456286113,54.85023298923362
0.5,0.4,0.3,0.9,0.5,0.08,0.1,6,9.609707429706749,5.663462500207844,54.930775498830776
0.5,0.4,0.3,0.9,0.5,0.08,0.25,7,10.131282348718319,5.157919942257793,54.90020054918442
0.5,0.4,0.3,0.9,0.5,0.08,0.5,8,10.45428270291242,4.819509626770283,54.8813283011092
0.5,0.4,0.3,0.9,0.5,0.04,0.1,7,9.076109076948157,6.577225632005825,54.962184591504645
0.5,0.4,0.3,0.9,0.5,0.04,0.25,8,9.502715737021639,6.190532963871922,54.937062808303175
0.5,0.4,0.3,0.9,0.5,0.04,0.5,9,9.775137685802804,5.918773636021942,54.92106442566445
0.5,0.4,0.3,0.9,0.25,0.17,0.1,6,13.450505824351456,6.108760115002305,51.51089537245517
0.5,0.4,0.3,0.9,0.25,0.17,0.25,7,14.296890722361578,5.228698231552804,51.459381619047086
0.5,0.4,0.3,0.9,0.25,0.17,0.5,8,14.76061359170162,4.712127405010431,51.431296423448735
0.5,0.4,0.3,0.9,0.25,0.08,0.1,7,12.614894743711357,7.582792651501926,51.56207756446422
0.5,0.4,0.3,0.9,0.25,0.08,0.25,8,13.319402575572315,6.852523417037694,51.518904188711645
0.5,0.4,0.3,0.9,0.25,0.08,0.5,9,13.741710171576926,6.381864847161733,51.493134663819916
0.5,0.4,0.3,0.9,0.25,0.04,0.1,8,11.697803610241063,8.950589503927647,51.61862655872223
0.5,0.4,0.3,0.9,0.25,0.04,0.25,9,12.248794033699696,8.417417693255532,51.58460429065441
0.5,0.4,0.3,0.9,0.25,0.04,0.5,10,12.591439869660025,8.0592945574397,51.56351889472903
0.5,0.4,0.3,0.9,0.0,0.17,0.1,7,16.69555355757908,7.898424511847297,48.07794986450878
0.5,0.4,0.3,0.9,0.0,0.17,0.25,8,17.798015648696584,6.697513310470707,48.008156933272524
0.5,0.4,0.3,0.9,0.0,0.17,0.5,9,18.384980771459112,6.012266732247464,47.971226370282615
0.5,0.4,0.3,0.9,0.0,0.08,0.1,8,15.427011360411115,9.846683554844006,48.158959495104284
0.5,0.4,0.3,0.9,0.0,0.08,0.25,9,16.328843780170942,8.895289171289162,48.10129022774831
0.5,0.4,0.3,0.9,0.0,0.08,0.5,10,16.851671245926212,8.309875160510641,48.06803235268221
0.5,0.4,0.3,0.9,0.0,0.04,0.1,9,14.087451394512795,11.636844403627677,48.24533699643263
0.5,0.4,0.3,0.9,0.0,0.04,0.25,10,14.780781814287813,10.96154711616288,48.20052178280165
0.5,0.4,0.3,0.9,0.0,0.04,0.5,11,15.198038840663553,10.532331915345878,48.17366300768051
0.5,0.4,0.45,0.5,0.5,0.17,0.1,4,9.848053090776121,4.165949184484582,57.37847953675384
0.5,0.4,0.45,0.5,0.5,0.17,0.25,5,10.311951342176574,3.751997679548056,57.352812449768365
0.5,0.4,0.45,0.5,0.5,0.17,0.5,6,10.58520287184126,3.497536363496806,57.33773694706361
0.5,0.4,0.45,0.5,0.5,0.08,0.1,5,9.528252254506665,4.872608837182842,57.396227995225566
0.5,0.4,0.45,0.5,0.5,0.08,0.25,6,9.969025970880608,4.475566075537656,57.37177727060081
0.5,0.4,0.45,0.5,0.5,0.08,0.5,7,10.24757883861065,4.206253663842765,57.35636858959068
0.5,0.4,0.45,0.5,0.5,0.04,0.1,6,9.157041436078227,5.557480152186712,57.416885419095095
0.5,0.4,0.45,0.5,0.5,0.04,0.25,7,9.534354178327508,5.241115320061182,57.395888932330365
0.5,0.4,0.45,0.5,0.5,0.04,0.5,8,9.77848170229878,5.016412416028351,57.38233686961575
0.5,0.4,0.45,0.5,0.25,0.17,0.1,5,11.824851893973154,4.822601815325026,55.512484101808134
0.5,0.4,0.45,0.5,0.25,0.17,0.25,6,12.44162938147204,4.238019863009665,55.477513267710464
0.5,0.4,0.45,0.5,0.25,0.17,0.5,7,12.79374472487509,3.8847243384116403,55.457622247041805
0.5,0.4,0.45,0.5,0.25,0.08,0.1,6,11.331866788954702,5.813756257660533,55.540555083208154
0.5,0.4,0.45,0.5,0.25,0.08,0.25,7,11.87749666934035,5.290404845726206,55.50949273649179
0.5,0.4,0.45,0.5,0.25,0.08,0.5,8,12.214526341914045,4.940860599726223,55.49037067567516
0.5,0.4,0.45,0.5,0.25,0.04,0.1,7,10.766461555346151,6.757749417501014,55.57288119946476
0.5,0.4,0.45,0.5,0.25,0.04,0.25,8,11.209216603552408,6.360486158653676,55.547555434812445
0.5,0.4,0.45,0.5,0.25,0.04,0.5,9,11.491199564665244,6.082209894920541,55.531470910002014
0.5,0.4,0.45,0.5,0.0,0.17,0.1,6,13.789697194526784,5.5730733388512,53.631267565439614
0.5,0.4,0.45,0.5,0.0,0.17,0.25,7,14.556069235062141,4.8121912341821655,53.5867825505175
0.5,0.4,0.45,0.5,0.0,0.17,0.5,8,14.982492452543973,4.359894777997464,53.56214062838607
0.5,0.4,0.45,0.5,0.0,0.08,0.1,7,13.093033455742331,6.854362365037593,53.671929666721155
0.5,0.4,0.45,0.5,0.0,0.08,0.25,8,13.741572660493562,6.205952271480979,53.63406957434117
0.5,0.4,0.45,0.5,0.0,0.08,0.5,9,14.134896452906197,5.781450491433654,53.61119836157195
0.5,0.4,0.45,0.5,0.0,0.04,0.1,8,12.314828889544938,8.0533704956101,53.71760570494084
0.5,0.4,0.45,0.5,0.0,0.04,0.25,9,12.826580376175523,7.574414930694627,53.68753848425947
0.5,0.4,0.45,0.5,0.0,0.04,0.5,10,13.148115492348422,7.24649357660002,53.66870689404628
0.5,0.4,0.45,0.75,0.5,0.17,0.1,5,11.044739011697867,4.526037691850047,56.26542672395778
0.5,0.4,0.45,0.75,0.5,0.17,0.25,6,11.596530711075337,4.0151982886591595,56.234446753090886
0.5,0.4,0.45,0.75,0.5,0.17,0.5,7,11.915087971070971,3.704710420110551,56.216621303032824
0.5,0.4,0.45,0.75,0.5,0.08,0.1,6,10.627160189484396,5.39763277907234,56.28895923752595
0.5,0.4,0.45,0.75,0.5,0.08,0.25,7,11.129351710603164,4.92695908765398,56.260667648016
0.5,0.4,0.45,0.75,0.5,0.08,0.5,8,11.442216916860492,4.61045210082076,56.24309734760033
0.5,0.4,0.45,0.75,0.5,0.04,0.1,7,10.143250251001401,6.236075109044207,56.31632524813166
0.5,0.4,0.45,0.75,0.5,0.04,0.25,8,10.55887948652714,5.872148332067722,56.29281441375138
0.5,0.4,0.45,0.75,0.5,0.04,0.5,9,10.825259372986306,5.615316187116163,56.277785949989855
0.5,0.4,0.45,0.75,0.25,0.17,0.1,6,13.995783906968807,5.628531445613951,53.44699515536939
0.5,0.4,0.45,0.75,0.25,0.17,0.25,7,14.773054143188059,4.854282418280629,53.401781738363
0.5,0.4,0.45,0.75,0.25,0.17,0.5,8,15.204534166061357,4.394957648391339,53.37679593246739
0.5,0.4,0.45,0.75,0.25,0.08,0.1,7,13.27940338179956,6.934912697098575,53.48890126203549
0.5,0.4,0.45,0.75,0.25,0.08,0.25,8,13.93667457868839,6.276021908053736,53.45044431618692
0.5,0.4,0.45,0.75,0.25,0.08,0.5,9,14.334708165070609,5.845554659707492,53.42724771411416
0.5,0.4,0.45,0.75,0.25,0.04,0.1,8,12.48036227406104,8.157011828052953,53.535911600146925
0.5,0.4,0.45,0.75,0.25,0.04,0.25,9,12.998886650674812,7.670425900365673,53.505372557102824
0.5,0.4,0.45,0.75,0.25,0.04,0.5,10,13.324330473712976,7.338069312674367,53.486266495690145
0.5,0.4,0.45,0.75,0.0,0.17,0.1,7,16.888607845310545,6.990229874660884,50.59713311125693
0.5,0.4,0.45,0.75,0.0,0.17,0.25,8,17.885629898715784,5.943487158747543,50.53715337551038
0.5,0.4,0.45,0.75,0.0,0.17,0.5,9,18.424517430850827,5.3365681198581,50.50491530282083
0.5,0.4,0.45,0.75,0.0,0.08,0.1,8,15.820112073993254,8.706824202977659,50.661901407014476
0.5,0.4,0.45,0.75,0.0,0.08,0.25,9,16.638245477151713,7.862409870922566,50.612263496445856
0.5,0.4,0.45,0.75,0.0,0.08,0.5,10,17.120778562245455,7.330461908813744,50.58312692262715
0.5,0.4,0.45,0.75,0.0,0.04,0.1,9,14.674512053037091,10.29024961241436,50.73191491303925
0.5,0.4,0.45,0.75,0.0,0.04,0.25,10,15.307647135669654,9.682976966653607,50.693147057427545
0.5,0.4,0.45,0.75,0.0,0.04,0.5,11,15.695196740596696,9.286119840363352,50.669506717857956
0.5,0.4,0.45,0.9,0.5,0.17,0.1,6,11.761621108838316,4.757526459778149,55.59489453542803
0.5,0.4,0.45,0.9,0.5,0.17,0.25,7,12.365473718793485,4.187335551780331,55.560698979720044
0.5,0.4,0.45,0.9,0.5,0.17,0.5,8,12.710378995451666,3.8429395547444756,55.54123796299151
0.5,0.4,0.45,0.9,0.5,0.08,0.1,7,11.27959726076706,5.729831459062595,55.62230490298785
0.5,0.4,0.45,0.9,0.5,0.08,0.25,8,11.817789910827535,5.215219766161071,55.59170708227491
0.5,0.4,0.45,0.9,0.5,0.08,0.5,9,12.150667596144249,4.871205565605545,55.5728451408025
0.5,0.4,0.45,0.9,0.5,0.04,0.1,8,10.724294886746556,6.660089945165201,55.65400870644177
0.5,0.4,0.45,0.9,0.5,0.04,0.25,9,11.163250978491156,6.267360114476769,55.628936198017584
0.5,0.4,0.45,0.9,0.5,0.04,0.5,10,11.443283865437426,5.9917906906788225,55.61298544450979
0.5,0.4,0.45,0.9,0.25,0.17,0.1,7,15.289019587621787,6.17200826562723,52.199237953353695
0.5,0.4,0.45,0.9,0.25,0.17,0.25,8,16.162948625691985,5.277512108923166,52.14764167043171
0.5,0.4,0.45,0.9,0.25,0.17,0.5,9,16.641621102349703,4.752518095556688,52.11952198607208
0.5,0.4,0.45,0.9,0.25,0.08,0.1,8,14.422844128461975,7.664709825698053,52.2507083317878
0.5,0.4,0.45,0.9,0.25,0.08,0.25,9,15.148618337878904,6.924702200622805,52.20755839899882
0.5,0.4,0.45,0.9,0.25,0.08,0.5,10,15.583182766926495,6.448609064863874,52.1818334061781
0.5,0.4,0.45,0.9,0.25,0.04,0.1,9,13.474016692628288,9.04921483301316,52.30747481729212
0.5,0.4,0.45,0.9,0.25,0.04,0.25,10,14.040946687432232,8.509535131040161,52.273507812662324
0.5,0.4,0.45,0.9,0.25,0.04,0.5,11,14.393181918815468,8.14769756063854,52.252476843378425
0.5,0.4,0.45,0.9,0.0,0.17,0.1,8,18.695829314339505,7.977046901471671,48.761427465828866
0.5,0.4,0.45,0.9,0.0,0.17,0.25,9,19.83301244632767,6.7609896491427595,48.691585316085586
0.5,0.4,0.45,0.9,0.0,0.17,0.5,10,20.437816565346377,6.068091738621092,48.65467129610169
0.5,0.4,0.45,0.9,0.0,0.08,0.1,9,17.3847725532964,9.944455274344802,48.84266376477323
0.5,0.4,0.45,0.9,0.0,0.08,0.25,10,18.3142104072505,8.982385640966328,48.78499383088795
0.5,0.4,0.45,0.9,0.0,0.08,0.5,11,18.852439098537623,8.391394018682757,48.75177502903881
0.5,0.4,0.45,0.9,0.0,0.04,0.1,10,16.001442923955047,11.752438481580304,48.92922585857357
0.5,0.4,0.45,0.9,0.0,0.04,0.25,11,16.71532076320055,11.070170438262691,48.884445009445436
0.5,0.4,0.45,0.9,0.0,0.04,0.5,12,17.144508378939705,10.637288553934601,48.857635371784546
0.5,0.4,0.8,0.5,0.5,0.17,0.1,5,14.006953217073349,4.617752099668732,58.0517181953615
0.5,0.4,0.8,0.5,0.5,0.17,0.25,6,14.596301022128655,4.088919812043198,58.02080838691782
0.5,0.4,0.8,0.5,0.5,0.17,0.5,7,14.938556969980787,3.7653803777957684,58.00292041032883
0.5,0.4,0.8,0.5,0.5,0.08,0.1,6,13.575363644895777,5.497155046916336,58.07444097358212
0.5,0.4,0.8,0.5,0.5,0.08,0.25,7,14.103228192767748,5.018613071784377,58.04665947012467
0.5,0.4,0.8,0.5,0.5,0.08,0.5,8,14.43199954113814,4.696828158453476,58.029411862325354
0.5,0.4,0.8,0.5,0.5,0.04,0.1,7,13.0826251030574,6.330110047946558,58.10047384880771
0.5,0.4,0.8,0.5,0.5,0.04,0.25,8,13.514777512502295,5.964558097658314,58.077636697294096
0.5,0.4,0.8,0.5,0.5,0.04,0.5,9,13.790525851626413,5.707806618467857,58.06310365527116
0.5,0.4,0.8,0.5,0.25,0.17,0.1,6,16.142834112676784,5.333591527813707,56.17814389387365
0.5,0.4,0.8,0.5,0.25,0.17,0.25,7,16.88884709211824,4.630182292290243,56.13804298126549
0.5,0.4,0.8,0.5,0.25,0.17,0.5,8,17.308954211811912,4.208086740338127,56.115557149790064
0.5,0.4,0.8,0.5,0.25,0.08,0.1,7,15.513639185182981,6.500003926130519,56.21213740812712
0.5,0.4,0.8,0.5,0.25,0.08,0.25,8,16.147236089966466,5.8968513741616535,56.1779066248451
0.5,0.4,0.8,0.5,0.25,0.08,0.5,9,16.534051109942705,5.498541902725345,56.15708711542996
0.5,0.4,0.8,0.5,0.25,0.04,0.1,8,14.807841624346718,7.590660330928091,56.25045892242504
0.5,0.4,0.8,0.5,0.25,0.04,0.25,9,15.308132059401247,7.144782561996288,56.22327472808087
0.5,0.4,0.8,0.5,0.25,0.04,0.5,10,15.623634254957185,6.836721430958619,56.20618327564089
0.5,0.4,0.8,0.5,0.0,0.17,0.1,7,18.274453100873146,6.15068721676673,54.28843215463619
0.5,0.4,0.8,0.5,0.0,0.17,0.25,8,19.176141467329334,5.263386876053295,54.238809615283934
0.5,0.4,0.8,0.5,0.0,0.17,0.5,9,19.672158798076556,4.740410940098542,54.21164938557581
0.5,0.4,0.8,0.5,0.0,0.08,0.1,8,17.417422817613716,7.6019920513047,54.33589851818583
0.5,0.4,0.8,0.5,0.0,0.08,0.25,9,18.158355633517708,6.874413636328754,54.29484488009556
0.5,0.4,0.8,0.5,0.0,0.08,0.5,10,18.60318393819249,6.404191662738118,54.270303697736885
0.5,0.4,0.8,0.5,0.0,0.04,0.1,9,16.481596967996538,8.94157140660291,54.38806933281719
0.5,0.4,0.8,0.5,0.0,0.04,0.25,10,17.055786085772805,8.414692641185557,54.35601679775864
0.5,0.4,0.8,0.5,0.0,0.04,0.5,11,17.413214768257944,8.059533136011739,54.336132311360096
0.5,0.4,0.8,0.75,0.5,0.17,0.1,6,14.797681107903028,4.769646550478684,57.4120165399982
0.5,0.4,0.8,0.75,0.5,0.17,0.25,7,15.424969264076282,4.198364622636547,57.37884938632
0.5,0.4,0.8,0.75,0.5,0.17,0.5,8,15.784638466279489,3.8521940028095787,57.359901910273294
0.5,0.4,0.8,0.75,0.5,0.08,0.1,7,14.308977490025153,5.731432695241956,57.43796402080681
0.5,0.4,0.8,0.75,0.5,0.08,0.25,8,14.86552621459445,5.21836459182085,57.40842182488846
0.5,0.4,0.8,0.75,0.5,0.08,0.5,9,15.210005536750003,4.875201658550962,57.39019791195923
0.5,0.4,0.8,0.75,0.5,0.04,0.1,8,13.748658540330162,6.646847914109889,57.467831150816494
0.5,0.4,0.8,0.75,0.5,0.04,0.25,9,14.201103038763119,6.256664832476577,57.44370437024195
0.5,0.4,0.8,0.75,0.5,0.04,0.5,10,14.489427317885228,5.983154625900763,57.42837207198972
0.5,0.4,0.8,0.75,0.25,0.17,0.1,7,18.002671862441176,5.919950343838809,54.58692321195795
0.5,0.4,0.8,0.75,0.25,0.17,0.25,8,18.864240656841137,5.080756525001307,54.53970320478278
0.5,0.4,0.8,0.75,0.25,0.17,0.5,9,19.33931166504177,4.586110782608929,54.513791330110294
0.5,0.4,0.8,0.75,0.25,0.08,0.1,8,17.190478042884692,7.317129747971046,54.63170850158878
0.5,0.4,0.8,0.75,0.25,0.08,0.25,9,17.909010501399415,6.6154784890040546,54.59207430376475
0.5,0.4,0.8,0.75,0.25,0.08,0.5,10,18.34190775618305,6.16013467622799,54.56829554834117
0.5,0.4,0.8,0.75,0.25,0.04,0.1,9,16.293434561681707,8.615411383610208,54.681482749303086
0.5,0.4,0.8,0.75,0.25,0.04,0.25,10,16.854803457139855,8.102539447596225,54.65029571435501
0.5,0.4,0.8,0.75,0.25,0.04,0.5,11,17.205457424649182,7.75510748641627,54.63088011671875
0.5,0.4,0.8,0.75,0.0,0.17,0.1,8,21.156194921136382,7.3478736201559425,51.728574948195316
0.5,0.4,0.8,0.75,0.0,0.17,0.25,9,22.247655304600045,6.236649973959744,51.66669018156897
